name,city,province,location
"Leesburg Brewing Company",Leesburg,VA,"[[39.11439,-77.56541]]"
"Swamp Head Brewery",Gainesville,FL,"[[29.62488,-82.38912]]"
"Rooftop Brewing Company",Seattle,WA,"[[47.65576655,-122.3730073]]"
"Relic Brewing",Plainville,CT,"[[41.66653538,-72.86782597]]"
"New Glarus Brewing Company","New Glarus",WI,"[[42.79571556,-89.62972641]]"
"BJ's Restaurant and Brewhouse","Las Vegas",NV,"[[36.26974225,-115.261461]]"
"Mayflower Brewing Company",Plymouth,MA,"[[41.94919,-70.711544]]"
"Bauhaus Brew Labs",Minneapolis,MN,"[[45.000889,-93.24494224]]"
"Granite City Food & Brewery","Fort Wayne",IN,"[[41.1114,-85.13592]]"
"Jackalope Brewing Company",Nashville,TN,"[[36.15035077,-86.7793107]]"
"Greenbush Brewing Company",Sawyer,MI,"[[41.885659,-86.594577]]"
"Lost Rhino Brewing Company",Ashburn,VA,"[[39.01601,-77.47567]]"
"Twisted Pine Brewing Company",Boulder,CO,"[[40.02061,-105.25113]]"
"Radius Brewing Company",Emporia,KS,"[[38.40537942,-96.18131161]]"
"Indeed Brewing Company",Minneapolis,MN,"[[45.00332792,-93.25146792]]"
"Cloudburst Brewing",Seattle,WA,"[[47.611705,-122.345117]]"
"The Brewer's Art",Baltimore,MD,"[[39.30277,-76.61637]]"
"Small Batch Beer Co","Winston Salem",NC,"[[36.0997,-80.2471]]"
"White Star Ale House","Cedar Rapids",IA,"[[41.978546,-91.66631]]"
"Blue Tarp Brewing Co",Decatur,GA,"[[33.77379,-84.28353]]"
"Third Base Brewing Company","Cedar Rapids",IA,"[[42.03506216,-91.63978457]]"
"Fat Head's Brewery & Saloon","North Olmsted",OH,"[[41.4263,-81.8942]]"
"Oggis Pizza & Brewing Co",Tustin,CA,"[[33.742405,-117.81726]]"
"McMenamins Mill Creek",Bothell,WA,"[[47.876667,-122.212327]]"
"Flix Brewhouse","Round Rock",TX,"[[30.4887,-97.6799]]"
Bevmo,Ventura,CA,"[[34.2723,-119.2476]]"
"Red Horn Coffee House & Brewing Co","Cedar Park",TX,"[[30.53396191,-97.7809602]]"
"Bel Lago Vineyards & Winery",Cedar,MI,"[[44.884,-85.7248]]"
"Denver Chop House & Brewery",Denver,CO,"[[39.85380962,-104.6738076]]"
"Earth Bread & Brewery",Philadelphia,PA,"[[40.059185,-75.19041]]"
Copious,Columbus,OH,"[[39.95147,-82.99834]]"
Kroger,Houston,TX,"[[29.977857,-95.490986]]"
"Pisgah Brewing Company","Black Mountain",NC,"[[35.60766154,-82.35853672]]"
"Firetrucker Brewery",Ankeny,IA,"[[41.73002,-93.60989]]"
"Wichita Brewing Company & Pizzeria",Wichita,KS,"[[37.69527,-97.26341]]"
"Palmaz Vineyards",Napa,CA,"[[38.3232,-122.2244]]"
"Gordon Biersch Brewery Restaurant",Broomfield,CO,"[[39.93066919,-105.1352119]]"
"Cartel Coffee Lab",Scottsdale,AZ,"[[33.49834,-111.92758]]"
"Rock Bottom Restaurant & Brewery",Seattle,WA,"[[47.6091,-122.3342]]"
"Wicked Weed Brewing",Asheville,NC,"[[35.5917,-82.5511]]"
"Iron Hill Brewery & Restaurant",Phoenixville,PA,"[[40.13398,-75.51377]]"
"Bj's Restaurant and Brewhouse",Phoenix,AZ,"[[33.67719348,-111.9765937]]"
"Total Wine More",Goodyear,AZ,"[[33.46237,-112.35832]]"
"Sufferfest Beer Co","San Jose",CA,"[[37.315174,-121.866429]]"
"The Post Brewing Company",Lafayette,CO,"[[39.994526,-105.091286]]"
"Old Ox Brewery",Ashburn,VA,"[[39.02376615,-77.45480491]]"
"Sun King Tap Room and Small-Batch Brewery",Fishers,IN,"[[39.928238,-86.02452]]"
"Middle Ages Brewing Company",Syracuse,NY,"[[43.05102913,-76.16199431]]"
"Blue Bee Cider LLC",Richmond,VA,"[[37.5256,-77.4414]]"
"Alehouse On Winslow","Bainbridge Island",WA,"[[47.6246,-122.5138]]"
"Granite City Food & Brewery",Naperville,IL,"[[41.8029,-88.129329]]"
"Anderson Valley Brewing Company",Boonville,CA,"[[39.00074292,-123.3567667]]"
"BJ's Restaurant and Brewhouse",Frederick,MD,"[[39.383755,-77.402943]]"
"Mayo Family Winery","Glen Ellen",CA,"[[38.3705194,-122.5171231]]"
"Urban Growler Brewing Company","Saint Paul",MN,"[[44.97037,-93.19323]]"
"Gizmo Brew Works",Raleigh,NC,"[[35.89589,-78.74511]]"
"Barebottle Brewing Company","San Francisco",CA,"[[37.7401129,-122.409035]]"
"Atlas Brew Works",Washington,DC,"[[38.9149,-76.9814]]"
"Burial Beer Co.",Asheville,NC,"[[35.588,-82.5538]]"
"Granite City Food & Brewery",Wichita,KS,"[[37.7308,-97.4632]]"
"Marble Brewery",Albuquerque,NM,"[[35.0928,-106.6467]]"
"Preyer Brewing Company",Greensboro,NC,"[[36.07939157,-79.79394234]]"
"Gordon Biersch Brewery Restaurant",Bolingbrook,IL,"[[41.71863909,-88.04074287]]"
"Total Wine & More",Henderson,NV,"[[36.056609,-115.048332]]"
"Fox and Hound English Pub",Lubbock,TX,"[[33.52071643,-101.9017878]]"
"Mother's Brewing Company",Springfield,MO,"[[37.20754199,-93.29898171]]"
"The Genesee Brew House",Rochester,NY,"[[43.1636,-77.6149]]"
"Schram Vineyards",Waconia,MN,"[[44.84318145,-93.74558687]]"
"Austin Street Brewery",Portland,ME,"[[43.70274921,-70.32015343]]"
"Total Wine & More",Atlanta,GA,"[[33.927508,-84.344618]]"
"Birdsong Brewing",Charlotte,NC,"[[35.2407,-80.8144]]"
"5 Seasons Brewing",Atlanta,GA,"[[33.78434,-84.4191]]"
"Prescott Brewing Company",Prescott,AZ,"[[34.5419,-112.4715]]"
"Woods Bar and Brewery",Oakland,CA,"[[37.807009,-122.270489]]"
"Gordon Biersch Brewery Restaurant","Virginia Beach",VA,"[[36.8433,-76.1347]]"
"Reaver Beach Brewing Company","Virginia Beach",VA,"[[36.78814335,-76.06032153]]"
"Moosejaw Pizza & Dells Brewing Co","Wisconsin Dells",WI,"[[43.5888,-89.7918]]"
"Total Wine & More",Vancouver,WA,"[[45.65761,-122.58897]]"
"Total Wine & More","Las Vegas",NV,"[[36.1631,-115.2885]]"
"Pinthouse Pizza",Austin,TX,"[[30.236082,-97.795906]]"
"Nebraska Brewing Company",Papillion,NE,"[[41.13448407,-96.02715969]]"
"Bon Marché Brasserie & Bar","San Francisco",CA,"[[37.776778,-122.41688]]"
"Brix City Brewing","Little Ferry",NJ,"[[40.85639,-74.0431]]"
"Reverend Nat's Hard Cider",Portland,OR,"[[45.53599,-122.66411]]"
"Bj's Restaurant and Brewhouse",Temple,TX,"[[31.09187671,-97.38579597]]"
BevMo!,"San Luis Obispo",CA,"[[35.2524,-120.6878]]"
"Big Al Brewing",Seattle,WA,"[[47.51445567,-122.3526385]]"
"Bartlett Hall","San Francisco",CA,"[[37.786354,-122.40912]]"
"Perennial Artisan Ales","Saint Louis",MO,"[[38.545544,-90.26534]]"
"BJ's Restaurant and Brewhouse",Gainesville,FL,"[[29.6596,-82.4135]]"
"Zero One Ale House","San Angelo",TX,"[[31.46244547,-100.4376887]]"
"Rusty Nickel Brewing",Buffalo,NY,"[[42.8324,-78.7422]]"
"Total Wine & More",Dallas,TX,"[[32.875763,-96.769597]]"
"Gordon Biersch Brewery Restaurant","Kansas City",MO,"[[39.097344,-94.58298]]"
"Wasserhund Brewing Company","Virginia Beach",VA,"[[36.8494,-76.0283]]"
"Two22 Brew",Aurora,CO,"[[39.635204,-104.75914]]"
"Pizza Box",Portland,OR,"[[45.5199111,-122.6564392]]"
"Escutcheon Brewing Co.",Winchester,VA,"[[39.19538,-78.16305]]"
"Fat Point Brewing","Punta Gorda",FL,"[[26.942034,-82.02922]]"
"Fall Brewing Co.","San Diego",CA,"[[32.75998009,-117.1302984]]"
"Granite City Food & Brewery",Northville,MI,"[[42.423885,-83.43549]]"
"Culmination Brewing",Portland,OR,"[[45.52894,-122.64396]]"
"The Lone Girl Brewing Company",Waunakee,WI,"[[43.19179,-89.45434]]"
"Total Wine & More",Burnsville,MN,"[[44.74665,-93.28977]]"
"Total Wine & More",Charlotte,NC,"[[35.302614,-80.748495]]"
"Empirical Brewery",Chicago,IL,"[[41.975968,-87.675137]]"
"Harmon Tap Room",Tacoma,WA,"[[47.26204115,-122.4458349]]"
"Torched Hop Brewing Company",Atlanta,GA,"[[33.772327,-84.37923]]"
"Big Dog's Draft House","Las Vegas",NV,"[[36.24262,-115.235886]]"
"BJ's Restaurant and Brewhouse",Orlando,FL,"[[28.37549264,-81.50220168]]"
"Sin City Brewing Co.","Las Vegas",NV,"[[36.1088524,-115.1696777]]"
"The Bakers' Brewery LLC",Silverthorne,CO,"[[39.629753,-106.06746]]"
"10 Barrel Brewing",Portland,OR,"[[45.5259,-122.6856]]"
"West Sixth Brewing Company",Lexington,KY,"[[38.0594455,-84.49198723]]"
"Bell's Brewery Inc",Galesburg,MI,"[[42.2843,-85.4539]]"
"Gordon Biersch Brewery Restaurant",Phoenix,AZ,"[[33.65442339,-111.9290972]]"
"Tuckerman Brewing Co",Conway,NH,"[[43.9752,-71.1296]]"
"Dos Desperados Brewery","San Marcos",CA,"[[33.137132,-117.193487]]"
"Cannon Brew Pub",Columbus,GA,"[[32.4664,-84.9935]]"
"The Brewery",Louisville,KY,"[[38.24821076,-85.73074981]]"
"Alameda Brewhouse",Portland,OR,"[[45.5485,-122.6136]]"
"New Hope Winery","New Hope",PA,"[[40.350922,-75.012533]]"
"Some Brewing Company",York,ME,"[[43.15059686,-70.66592932]]"
"Ursula Brewery",Aurora,CO,"[[39.74794063,-104.8372883]]"
"Left Hand Brewing Co",Longmont,CO,"[[40.1586,-105.1155]]"
"Fegley's Allentown Brew Works",Allentown,PA,"[[40.6013926,-75.47421813]]"
"Montauk Brewing Company",Montauk,NY,"[[41.03671015,-71.94402705]]"
"Coppertail Brewing Company",Tampa,FL,"[[27.95607195,-82.43028689]]"
"Bozeman Brewing Company",Bozeman,MT,"[[45.684788,-111.024]]"
"Diving Dog Brewhouse",Oakland,CA,"[[37.80769756,-122.2697725]]"
Bevmo,Antioch,CA,"[[37.96173,-121.73561]]"
"Pratt Street Ale House",Baltimore,MD,"[[39.2866,-76.618154]]"
"Nectar Wine Lounge (reported Closed)",Burlingame,CA,"[[37.579006,-122.345822]]"
"Pyramid Alehouse",Seattle,WA,"[[47.59157826,-122.3343515]]"
"BJ'S Restaurant & Brewhouse","College Station",TX,"[[30.6278,-96.3043]]"
"Total Wine More","Redondo Beach",CA,"[[33.86776,-118.35284]]"
"Gordon Biersch","Myrtle Beach",SC,"[[33.6686265,-78.93937318]]"
"Crux Fermentation Project",Bend,OR,"[[44.05054,-121.30782]]"
"Total Wine More",Gilbert,AZ,"[[33.30696,-111.74324]]"
"PA Wine & Spirits",Hatfield,PA,"[[40.29092518,-75.26610413]]"
"Fordham Brewing Co.",Dover,DE,"[[39.154007,-75.48836]]"
"Redhook Brewery",Woodinville,WA,"[[47.7329,-122.1499]]"
"Ram Restaurant & Brewery",Puyallup,WA,"[[47.115047,-122.290318]]"
"All About Brewing","El Cajon",CA,"[[32.804488,-116.971242]]"
"Fry's Marketplace",Phoenix,AZ,"[[33.58129,-111.97913]]"
"Mainstreet Pub",Melbourne,FL,"[[28.0784,-80.6091]]"
"Summit Brewing Company","Saint Paul",MN,"[[44.9143,-93.1404]]"
"Bull City Burger and Brewery",Durham,NC,"[[35.99553937,-78.89989499]]"
"Total Wine More","Boynton Beach",FL,"[[26.53532,-80.09047]]"
"Foothills Brewing","Winston Salem",NC,"[[36.09752626,-80.25093734]]"
"Oggi's Pizza & Brewing Co",Orange,CA,"[[33.827366,-117.8378]]"
"Founders Brewing Co.","Grand Rapids",MI,"[[42.958393,-85.673706]]"
"Wilson Winery",Healdsburg,CA,"[[38.63925652,-122.9010508]]"
"Corsair Artisan Distillery & Taproom",Nashville,TN,"[[36.16501,-86.79527]]"
"Pearl Brewery","San Antonio",TX,"[[29.443813,-98.47995]]"
"Pacific Beach AleHouse","San Diego",CA,"[[32.79425,-117.25526]]"
"Argilla Brewing Company",Newark,DE,"[[39.707405,-75.6842]]"
"BJ's Restaurant and Brewhouse",Tucson,AZ,"[[32.2214,-110.8746]]"
"Wapiti Colorado Pub","Estes Park",CO,"[[40.37633418,-105.5259991]]"
"Pismo Brewing Company","Pismo Beach",CA,"[[35.14149,-120.640594]]"
"McMenamins Queen Anne",Seattle,WA,"[[47.6257,-122.35213]]"
"Total Wine & More",Brookfield,WI,"[[43.036555,-88.128037]]"
"The Unknown Brewery",Charlotte,NC,"[[35.220505,-80.85754]]"
"Black Sands Brewery","San Francisco",CA,"[[37.771455,-122.433855]]"
"Pale Fire Brewing Co.",Harrisonburg,VA,"[[38.44707325,-78.87199368]]"
"Free State Brewing Company",Lawrence,KS,"[[38.97170321,-95.23576524]]"
"Tired Hands Brewing Company",Ardmore,PA,"[[40.00852,-75.29362]]"
"Beer Belly's Beverage","State College",PA,"[[40.787525,-77.857124]]"
"Granite City Food & Brewery","Kansas City",KS,"[[39.123824,-94.825226]]"
"Highland Water",Denver,CO,"[[39.692422,-104.891554]]"
"Main Street Station Casino, Brewery & Hotel","Las Vegas",NV,"[[36.174527,-115.144582]]"
"Gravity Brewing",Louisville,CO,"[[39.977,-105.1292]]"
"Beach City Brewery","Huntington Beach",CA,"[[33.704205,-117.99508]]"
"Oceanside Ale Works",Oceanside,CA,"[[33.21166604,-117.2727525]]"
"Oak City Brewing",Knightdale,NC,"[[35.79379229,-78.47663467]]"
"Max's Fanno Creek Brew Pub",Portland,OR,"[[45.42904102,-122.7739566]]"
"Chino Valley Brewery",Ontario,CA,"[[34.04127,-117.61754]]"
"Bj's Restaurant & Brewhouse",Mesquite,TX,"[[32.809719,-96.62306]]"
"Smoky Mountain Brewery",Gatlinburg,TN,"[[35.70754,-83.52044]]"
"Woodland Empire Ale Craft",Boise,ID,"[[43.616471,-116.208927]]"
"Rock Bottom Brewery",Broomfield,CO,"[[39.88925351,-105.0693297]]"
"Rock Bottom Brewery",Denver,CO,"[[39.7474795,-104.994972]]"
"Brewery Bar III","Lone Tree",CO,"[[39.554344,-104.8831]]"
"Loowit Brewing Company",Vancouver,WA,"[[45.625195,-122.67368]]"
"Rogue Ales Public House",Astoria,OR,"[[46.1967,-123.7973]]"
"Hops Haven",Sheboygan,WI,"[[43.75886,-87.72299]]"
"Thunder Canyon Brewery",Tucson,AZ,"[[32.3405,-111.0127]]"
"La Legendaria","San Antonio",TX,"[[22.13076115,-101.0190167]]"
"The Homebrewer","San Diego",CA,"[[32.755108,-117.13119]]"
"Fortside Brewing Company",Vancouver,WA,"[[45.63834,-122.60109]]"
"Borderlands Brewing Company",Tucson,AZ,"[[32.225517,-110.97023]]"
"Pyramid Alehouse","Walnut Creek",CA,"[[37.89925,-122.061844]]"
"The Brewer's Cabinet",Reno,NV,"[[39.52055,-119.81728]]"
"Three Floyds Brewery & Pub",Munster,IN,"[[41.53537437,-87.51645416]]"
"Bear Republic Brewery",Healdsburg,CA,"[[38.61107363,-122.8713542]]"
"BJ's Restaurant and Brewhouse","Elk Grove",CA,"[[38.4195,-121.3969]]"
"BJ's Restaurant and Brewhouse",Webster,TX,"[[29.545121,-95.132374]]"
"Gresso's Restaurant & Bar",Columbus,OH,"[[39.94243031,-82.99705188]]"
"Oggis Pizza & Brewing Co","Apple Valley",CA,"[[34.471004,-117.24479]]"
Subway,Milwaukee,WI,"[[43.059647,-87.914116]]"
"Stone Cellar Brewpub",Appleton,WI,"[[44.2532,-88.4034]]"
"Barley And Hops Grill & Microbrewery",Frederick,MD,"[[39.382034,-77.39959]]"
"Mother Road Brewing Company",Flagstaff,AZ,"[[35.19693,-111.65228]]"
"Flossmoor Station Restaurant & Brewery",Flossmoor,IL,"[[41.54341748,-87.67874049]]"
"Bootlegger's Homemade Wine",Gatlinburg,TN,"[[35.71148,-83.51991]]"
"Mad Fox Brewing Company","Falls Church",VA,"[[38.88636,-77.17721]]"
"Hope Valley Brewing Co",Durham,NC,"[[35.9205,-78.9595]]"
"Cool Springs Brewery",Franklin,TN,"[[35.9443,-86.81992]]"
"Total Wine & More","Paradise Valley",AZ,"[[33.580005,-111.926293]]"
"Platform Brewhouse",Cleveland,OH,"[[41.47992098,-81.71400137]]"
"Ramblin Road Craft Brewery",Spokane,WA,"[[47.66405,-117.39479]]"
"Total Wine & More",Sacramento,CA,"[[38.59629,-121.41646]]"
"Perry Street Brewing",Spokane,WA,"[[47.646243,-117.389928]]"
"Loveland Aleworks",Loveland,CO,"[[40.3955,-105.0775]]"
"Double Shift Brewing Co","Kansas City",MO,"[[39.0916,-94.5786]]"
"Mike Hess Brewing","San Diego",CA,"[[32.747669,-117.128426]]"
"Lake Anne Brew House",Reston,VA,"[[38.96795,-77.34198]]"
"Connolly's On Fifth",Charlotte,NC,"[[35.2277,-80.8415]]"
"Blue Palms Brewhouse","Los Angeles",CA,"[[34.101624,-118.32295]]"
"Veterans United Craft Brewery",Jacksonville,FL,"[[30.2012,-81.5569]]"
"Barrel Head Brewhouse","San Francisco",CA,"[[37.775757,-122.446098]]"
"Jc's Kitchen",Durham,NC,"[[35.99034,-78.89252]]"
"Denver Beer Co.",Denver,CO,"[[39.758293,-105.007188]]"
"Stem Ciders",Denver,CO,"[[39.761694,-104.98384]]"
"BJ's Restaurant and Brewhouse",Wichita,KS,"[[37.6797,-97.2087]]"
"Scotty's Brewhouse","Fort Wayne",IN,"[[41.058647,-85.22204]]"
"Magnolia Gastropub & Brewery","San Francisco",CA,"[[37.770223,-122.445354]]"
"Night Shift Brewing",Everett,MA,"[[42.40498,-71.06851]]"
"Egan & Son's",Montclair,NJ,"[[40.8176,-74.2118]]"
"Atwater Brewery",Detroit,MI,"[[42.33716188,-83.01855308]]"
"Total Wine More",Orlando,FL,"[[28.49666,-81.42882]]"
"BJ's Restaurant and Brewhouse",Corona,CA,"[[33.8244,-117.5172]]"
"BJ's Restaurant and Brewhouse","New Braunfels",TX,"[[29.72967,-98.07594]]"
"The Grumpy Troll Brew Pub and Pizzeria","Mount Horeb",WI,"[[43.00811841,-89.73821353]]"
"Blind Onion Pizza and Pub",Portland,OR,"[[45.53537,-122.62979]]"
"Fate Brewing Company",Boulder,CO,"[[40.015041,-105.246272]]"
"Total Wine More",Raleigh,NC,"[[35.90748,-78.78551]]"
"Calistoga Inn Restaurant Brewery",Calistoga,CA,"[[38.57666,-122.57979]]"
"Sequoia Brewing Company",Fresno,CA,"[[36.757757,-119.802251]]"
"Fox Brewing","West Des Moines",IA,"[[41.568626,-93.71905]]"
"Brewer's Cask",Baltimore,MD,"[[39.27518204,-76.61217116]]"
"Total Wine and More","San Antonio",TX,"[[29.609572,-98.595519]]"
"Bayne Brewing Company",Cornelius,NC,"[[35.478436,-80.89096]]"
"Stickman Brews",Royersford,PA,"[[40.19566,-75.5337]]"
"Coventry Kitchens, Inc.",Malvern,PA,"[[40.036598,-75.563778]]"
"Lakefront Brewery",Milwaukee,WI,"[[43.05487205,-87.90517087]]"
"Central Standard Brewing",Wichita,KS,"[[37.6847,-97.3184]]"
in.gredients,Austin,TX,"[[30.285122,-97.714821]]"
"Bj's Restaurant and Brewhouse - Mesa",Mesa,AZ,"[[33.3848762,-111.6908199]]"
"Red Cypress Brewery LLC","Winter Springs",FL,"[[28.7049,-81.281]]"
"Court Avenue Restaurant & Brewing Company","Des Moines",IA,"[[41.58541709,-93.62106538]]"
"Three Four Beer","Fort Collins",CO,"[[40.57601,-105.096046]]"
"The Phoenix Ale Brewery",Phoenix,AZ,"[[33.44864,-112.016716]]"
"Total Wine & More",Lynnwood,WA,"[[47.831968,-122.269871]]"
"Seven Bridges Grille & Brewery",Jacksonville,FL,"[[30.261524,-81.553796]]"
"Altamont Brewery",Asheville,NC,"[[35.58159263,-82.60428517]]"
"Red Brick Station Restaurant & Brew Pub",Nottingham,MD,"[[39.372063,-76.46448]]"
"Amplified Ale Works","San Diego",CA,"[[32.7912903,-117.2544098]]"
"Total Wine & More",Bellevue,WA,"[[47.618561,-122.179574]]"
"Big Beaver Brewing Co",Loveland,CO,"[[40.4077239,-105.1144095]]"
"Portsmouth Brewery",Portsmouth,NH,"[[43.078007,-70.757599]]"
"Lagerhead's Smokehouse",Medina,OH,"[[41.19722,-81.88717]]"
"Epidemic Ales",Concord,CA,"[[38.009935,-122.038984]]"
"Big Bear Brewing Co.","Pompano Beach",FL,"[[26.2538,-80.2541]]"
"Torn Label Brewing Company","Kansas City",MO,"[[39.092512,-94.573292]]"
"Hopping Gnome Brewing Company",Wichita,KS,"[[37.68624845,-97.31676826]]"
"Sin City Brewing Company","Las Vegas",NV,"[[36.1087032,-115.1724238]]"
"American Fresh Brewhouse Beer Garden",Somerville,MA,"[[42.39387423,-71.08039825]]"
BevMo!,"San Jose",CA,"[[37.307797,-121.900794]]"
"Flagstaff Brewing Company",Flagstaff,AZ,"[[35.19755788,-111.6484685]]"
"The Bronx Brewery",Bronx,NY,"[[40.801727,-73.910149]]"
"Ale Asylum",Madison,WI,"[[43.120481,-89.354343]]"
"Greenpoint Beer and Ale Company",Brooklyn,NY,"[[40.72495778,-73.95725727]]"
"Goose Island Brewery Restaurant",Chicago,IL,"[[41.97683224,-87.89725542]]"
"BJ's Restaurant and Brewhouse",Broomfield,CO,"[[39.888157,-105.074265]]"
"Tommyknocker Brewery & Pub","Idaho Springs",CO,"[[39.7418,-105.5178]]"
"Iron Springs Pub & Brewery",Fairfax,CA,"[[37.98617,-122.58404]]"
"Bastone Brewery","Royal Oak",MI,"[[42.4866,-83.144]]"
"Center of the Universe Brewing Company",Ashland,VA,"[[37.70885566,-77.4469105]]"
"Cask & Larder","Winter Park",FL,"[[28.5934,-81.3561]]"
"Harmonic Brewing","San Francisco",CA,"[[37.7516236,-122.3900315]]"
"BJ's Restaurant and Brewhouse",Allen,TX,"[[33.12741173,-96.66023355]]"
"Wing Nutz",Orem,UT,"[[40.2779,-111.6773]]"
"Pacific Coast Brewing-oakland",Oakland,CA,"[[37.801439,-122.27432]]"
"Fire Station 1 Restaurant & Brewing Co.","Silver Spring",MD,"[[38.99161405,-77.02628521]]"
"Hop Valley Brewing Co.",Eugene,OR,"[[44.05819,-123.10751]]"
"10 Barrel Brewing",Boise,ID,"[[43.617672,-116.202835]]"
"512 Brewing Company",Austin,TX,"[[30.2234,-97.76974]]"
"Dangerous Man Brewing Co",Minneapolis,MN,"[[45.00100202,-93.26619963]]"
Fuddruckers,Fairfield,CA,"[[38.258827,-122.05986]]"
"Bonfire Brewing",Eagle,CO,"[[39.65533268,-106.8287319]]"
